# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
4099            	6.01987060e-02	-5.74244855e-01	6.34443561e-01	-1.20868842e+00	-1.90937932e-01	-1.01775048e+00	4.13406276e-01	-6.04344208e-01	-3.00993530e-02	-3.07466506e-19	-3.00993530e-02	3.00993530e-02
4100            	6.01994997e-02	-5.74220797e-01	6.34420297e-01	-1.20864109e+00	-1.90925185e-01	-1.01771591e+00	4.13395363e-01	-6.04320547e-01	-3.00997498e-02	-3.07466460e-19	-3.00997498e-02	3.00997498e-02
4101            	6.02002957e-02	-5.74196771e-01	6.34397067e-01	-1.20859384e+00	-1.90912449e-01	-1.01768139e+00	4.13384470e-01	-6.04296919e-01	-3.01001479e-02	-3.07466414e-19	-3.01001479e-02	3.01001479e-02
4102            	6.02011101e-02	-5.74172841e-01	6.34373951e-01	-1.20854679e+00	-1.90899725e-01	-1.01764707e+00	4.13373670e-01	-6.04273396e-01	-3.01005551e-02	-3.07466368e-19	-3.01005551e-02	3.01005551e-02
4103            	6.02019092e-02	-5.74148867e-01	6.34350776e-01	-1.20849964e+00	-1.90887014e-01	-1.01761263e+00	4.13362807e-01	-6.04249821e-01	-3.01009546e-02	-3.07466322e-19	-3.01009546e-02	3.01009546e-02
4104            	6.02027187e-02	-5.74124962e-01	6.34327681e-01	-1.20845264e+00	-1.90874314e-01	-1.01757833e+00	4.13352008e-01	-6.04226322e-01	-3.01013593e-02	-3.07466276e-19	-3.01013593e-02	3.01013593e-02
4105            	6.02035251e-02	-5.74101041e-01	6.34304566e-01	-1.20840561e+00	-1.90861619e-01	-1.01754399e+00	4.13341184e-01	-6.04202803e-01	-3.01017625e-02	-3.07466230e-19	-3.01017625e-02	3.01017625e-02
4106            	6.02043445e-02	-5.74077185e-01	6.34281529e-01	-1.20835871e+00	-1.90848936e-01	-1.01750978e+00	4.13330421e-01	-6.04179357e-01	-3.01021723e-02	-3.07466185e-19	-3.01021723e-02	3.01021723e-02
4107            	6.02051738e-02	-5.74053391e-01	6.34258565e-01	-1.20831196e+00	-1.90836265e-01	-1.01747569e+00	4.13319713e-01	-6.04155978e-01	-3.01025869e-02	-3.07466138e-19	-3.01025869e-02	3.01025869e-02
4108            	6.02059875e-02	-5.74029559e-01	6.34235547e-01	-1.20826511e+00	-1.90823605e-01	-1.01744150e+00	4.13308948e-01	-6.04132553e-01	-3.01029938e-02	-3.07466093e-19	-3.01029938e-02	3.01029938e-02
4109            	6.02068147e-02	-5.74005805e-01	6.34212620e-01	-1.20821843e+00	-1.90810956e-01	-1.01740747e+00	4.13298257e-01	-6.04109213e-01	-3.01034073e-02	-3.07466047e-19	-3.01034073e-02	3.01034073e-02
4110            	6.02076580e-02	-5.73982128e-01	6.34189786e-01	-1.20817191e+00	-1.90798314e-01	-1.01737360e+00	4.13287642e-01	-6.04085957e-01	-3.01038290e-02	-3.07466001e-19	-3.01038290e-02	3.01038290e-02
4111            	6.02085066e-02	-5.73958483e-01	6.34166989e-01	-1.20812547e+00	-1.90785681e-01	-1.01733979e+00	4.13277055e-01	-6.04062736e-01	-3.01042533e-02	-3.07465955e-19	-3.01042533e-02	3.01042533e-02
4112            	6.02093540e-02	-5.73934841e-01	6.34144195e-01	-1.20807904e+00	-1.90773052e-01	-1.01730598e+00	4.13266466e-01	-6.04039518e-01	-3.01046770e-02	-3.07465909e-19	-3.01046770e-02	3.01046770e-02
4113            	6.02102181e-02	-5.73911278e-01	6.34121497e-01	-1.20803277e+00	-1.90760430e-01	-1.01727234e+00	4.13255957e-01	-6.04016387e-01	-3.01051091e-02	-3.07465862e-19	-3.01051091e-02	3.01051091e-02
4114            	6.02110896e-02	-5.73887771e-01	6.34098861e-01	-1.20798663e+00	-1.90747819e-01	-1.01723881e+00	4.13245497e-01	-6.03993316e-01	-3.01055448e-02	-3.07465816e-19	-3.01055448e-02	3.01055448e-02
4115            	6.02119594e-02	-5.73864272e-01	6.34076232e-01	-1.20794050e+00	-1.90735219e-01	-1.01720529e+00	4.13235033e-01	-6.03970252e-01	-3.01059797e-02	-3.07465770e-19	-3.01059797e-02	3.01059797e-02
4116            	6.02128462e-02	-5.73840856e-01	6.34053702e-01	-1.20789456e+00	-1.90722629e-01	-1.01717193e+00	4.13224651e-01	-6.03947279e-01	-3.01064231e-02	-3.07465723e-19	-3.01064231e-02	3.01064231e-02
4117            	6.02137284e-02	-5.73817421e-01	6.34031150e-01	-1.20784857e+00	-1.90710041e-01	-1.01713853e+00	4.13214244e-01	-6.03924286e-01	-3.01068642e-02	-3.07465677e-19	-3.01068642e-02	3.01068642e-02
4118            	6.02146254e-02	-5.73794052e-01	6.34008677e-01	-1.20780273e+00	-1.90697462e-01	-1.01710527e+00	4.13203903e-01	-6.03901364e-01	-3.01073127e-02	-3.07465630e-19	-3.01073127e-02	3.01073127e-02
4119            	6.02155327e-02	-5.73770727e-01	6.33986259e-01	-1.20775699e+00	-1.90684891e-01	-1.01707210e+00	4.13193602e-01	-6.03878493e-01	-3.01077663e-02	-3.07465584e-19	-3.01077663e-02	3.01077663e-02
4120            	6.02164487e-02	-5.73747463e-01	6.33963912e-01	-1.20771138e+00	-1.90672329e-01	-1.01703905e+00	4.13183358e-01	-6.03855688e-01	-3.01082243e-02	-3.07465537e-19	-3.01082243e-02	3.01082243e-02
4121            	6.02173709e-02	-5.73724238e-01	6.33941608e-01	-1.20766585e+00	-1.90659776e-01	-1.01700607e+00	4.13173147e-01	-6.03832923e-01	-3.01086854e-02	-3.07465490e-19	-3.01086854e-02	3.01086854e-02
4122            	6.02182969e-02	-5.73701043e-01	6.33919340e-01	-1.20762038e+00	-1.90647230e-01	-1.01697315e+00	4.13162961e-01	-6.03810192e-01	-3.01091485e-02	-3.07465444e-19	-3.01091485e-02	3.01091485e-02
4123            	6.02192353e-02	-5.73677899e-01	6.33897134e-01	-1.20757503e+00	-1.90634687e-01	-1.01694035e+00	4.13152829e-01	-6.03787517e-01	-3.01096176e-02	-3.07465397e-19	-3.01096176e-02	3.01096176e-02
4124            	6.02202063e-02	-5.73654880e-01	6.33875087e-01	-1.20752997e+00	-1.90622142e-01	-1.01690783e+00	4.13142842e-01	-6.03764984e-01	-3.01101031e-02	-3.07465349e-19	-3.01101031e-02	3.01101031e-02
4125            	6.02211853e-02	-5.73631894e-01	6.33853080e-01	-1.20748497e+00	-1.90609602e-01	-1.01687537e+00	4.13132885e-01	-6.03742487e-01	-3.01105927e-02	-3.07465301e-19	-3.01105927e-02	3.01105927e-02
4126            	6.02221811e-02	-5.73608987e-01	6.33831168e-01	-1.20744015e+00	-1.90597070e-01	-1.01684308e+00	4.13123007e-01	-6.03720077e-01	-3.01110905e-02	-3.07465253e-19	-3.01110905e-02	3.01110905e-02
4127            	6.02231748e-02	-5.73586081e-01	6.33809256e-01	-1.20739534e+00	-1.90584542e-01	-1.01681079e+00	4.13113126e-01	-6.03697669e-01	-3.01115874e-02	-3.07465206e-19	-3.01115874e-02	3.01115874e-02
4128            	6.02241798e-02	-5.73563223e-01	6.33787403e-01	-1.20735063e+00	-1.90572017e-01	-1.01677861e+00	4.13103297e-01	-6.03675313e-01	-3.01120899e-02	-3.07465158e-19	-3.01120899e-02	3.01120899e-02
4129            	6.02252245e-02	-5.73540523e-01	6.33765747e-01	-1.20730627e+00	-1.90559493e-01	-1.01674678e+00	4.13093642e-01	-6.03653135e-01	-3.01126122e-02	-3.07465109e-19	-3.01126122e-02	3.01126122e-02
4130            	6.02262687e-02	-5.73517820e-01	6.33744088e-01	-1.20726191e+00	-1.90546973e-01	-1.01671493e+00	4.13083981e-01	-6.03630954e-01	-3.01131344e-02	-3.07465060e-19	-3.01131344e-02	3.01131344e-02
4131            	6.02273376e-02	-5.73495216e-01	6.33722554e-01	-1.20721777e+00	-1.90534453e-01	-1.01668332e+00	4.13074432e-01	-6.03608885e-01	-3.01136688e-02	-3.07465011e-19	-3.01136688e-02	3.01136688e-02
4132            	6.02284176e-02	-5.73472655e-01	6.33701072e-01	-1.20717373e+00	-1.90521933e-01	-1.01665179e+00	4.13064930e-01	-6.03586864e-01	-3.01142088e-02	-3.07464962e-19	-3.01142088e-02	3.01142088e-02
4133            	6.02295218e-02	-5.73450179e-01	6.33679701e-01	-1.20712988e+00	-1.90509413e-01	-1.01662047e+00	4.13055527e-01	-6.03564940e-01	-3.01147609e-02	-3.07464913e-19	-3.01147609e-02	3.01147609e-02
4134            	6.02306335e-02	-5.73427731e-01	6.33658364e-01	-1.20708610e+00	-1.90496895e-01	-1.01658920e+00	4.13046152e-01	-6.03543048e-01	-3.01153167e-02	-3.07464863e-19	-3.01153167e-02	3.01153167e-02
4135            	6.02317672e-02	-5.73405373e-01	6.33637140e-01	-1.20704251e+00	-1.90484381e-01	-1.01655813e+00	4.13036876e-01	-6.03521257e-01	-3.01158836e-02	-3.07464813e-19	-3.01158836e-02	3.01158836e-02
4136            	6.02329201e-02	-5.73383095e-01	6.33616015e-01	-1.20699911e+00	-1.90471872e-01	-1.01652724e+00	4.13027683e-01	-6.03499555e-01	-3.01164601e-02	-3.07464763e-19	-3.01164601e-02	3.01164601e-02
4137            	6.02340796e-02	-5.73360854e-01	6.33594933e-01	-1.20695579e+00	-1.90459366e-01	-1.01649642e+00	4.13018527e-01	-6.03477893e-01	-3.01170398e-02	-3.07464713e-19	-3.01170398e-02	3.01170398e-02
4138            	6.02352494e-02	-5.73338662e-01	6.33573911e-01	-1.20691257e+00	-1.90446863e-01	-1.01646571e+00	4.13009424e-01	-6.03456287e-01	-3.01176247e-02	-3.07464663e-19	-3.01176247e-02	3.01176247e-02
4139            	6.02364431e-02	-5.73316569e-01	6.33553012e-01	-1.20686958e+00	-1.90434361e-01	-1.01643522e+00	4.13000430e-01	-6.03434791e-01	-3.01182216e-02	-3.07464612e-19	-3.01182216e-02	3.01182216e-02
4140            	6.02376448e-02	-5.73294527e-01	6.33532172e-01	-1.20682670e+00	-1.90421868e-01	-1.01640483e+00	4.12991482e-01	-6.03413349e-01	-3.01188224e-02	-3.07464561e-19	-3.01188224e-02	3.01188224e-02
4141            	6.02388508e-02	-5.73272525e-01	6.33511376e-01	-1.20678390e+00	-1.90409386e-01	-1.01637452e+00	4.12982565e-01	-6.03391951e-01	-3.01194254e-02	-3.07464510e-19	-3.01194254e-02	3.01194254e-02
4142            	6.02400666e-02	-5.73250572e-01	6.33490638e-01	-1.20674121e+00	-1.90396911e-01	-1.01634430e+00	4.12973694e-01	-6.03370605e-01	-3.01200333e-02	-3.07464459e-19	-3.01200333e-02	3.01200333e-02
4143            	6.02412989e-02	-5.73228693e-01	6.33469992e-01	-1.20669868e+00	-1.90384440e-01	-1.01631424e+00	4.12964902e-01	-6.03349342e-01	-3.01206494e-02	-3.07464407e-19	-3.01206494e-02	3.01206494e-02
4144            	6.02425317e-02	-5.73206835e-01	6.33449367e-01	-1.20665620e+00	-1.90371974e-01	-1.01628423e+00	4.12956126e-01	-6.03328101e-01	-3.01212658e-02	-3.07464356e-19	-3.01212658e-02	3.01212658e-02
4145            	6.02437815e-02	-5.73185059e-01	6.33428841e-01	-1.20661390e+00	-1.90359514e-01	-1.01625439e+00	4.12947436e-01	-6.03306950e-01	-3.01218908e-02	-3.07464305e-19	-3.01218908e-02	3.01218908e-02
4146            	6.02450358e-02	-5.73163318e-01	6.33408354e-01	-1.20657167e+00	-1.90347061e-01	-1.01622461e+00	4.12938775e-01	-6.03285836e-01	-3.01225179e-02	-3.07464253e-19	-3.01225179e-02	3.01225179e-02
4147            	6.02463089e-02	-5.73141665e-01	6.33387974e-01	-1.20652964e+00	-1.90334615e-01	-1.01619502e+00	4.12930205e-01	-6.03264819e-01	-3.01231544e-02	-3.07464202e-19	-3.01231544e-02	3.01231544e-02
4148            	6.02475816e-02	-5.73120018e-01	6.33367600e-01	-1.20648762e+00	-1.90322175e-01	-1.01616544e+00	4.12921634e-01	-6.03243809e-01	-3.01237908e-02	-3.07464150e-19	-3.01237908e-02	3.01237908e-02
4149            	6.02488736e-02	-5.73098454e-01	6.33347328e-01	-1.20644578e+00	-1.90309738e-01	-1.01613604e+00	4.12913153e-01	-6.03222891e-01	-3.01244368e-02	-3.07464098e-19	-3.01244368e-02	3.01244368e-02
4150            	6.02501848e-02	-5.73076968e-01	6.33327153e-01	-1.20640412e+00	-1.90297303e-01	-1.01610682e+00	4.12904757e-01	-6.03202061e-01	-3.01250924e-02	-3.07464046e-19	-3.01250924e-02	3.01250924e-02
4151            	6.02514919e-02	-5.73055485e-01	6.33306977e-01	-1.20636246e+00	-1.90284878e-01	-1.01607758e+00	4.12896353e-01	-6.03181231e-01	-3.01257460e-02	-3.07463994e-19	-3.01257460e-02	3.01257460e-02
4152            	6.02528080e-02	-5.73034064e-01	6.33286872e-01	-1.20632094e+00	-1.90272463e-01	-1.01604847e+00	4.12888005e-01	-6.03160468e-01	-3.01264040e-02	-3.07463942e-19	-3.01264040e-02	3.01264040e-02
4153            	6.02541320e-02	-5.73012701e-01	6.33266833e-01	-1.20627953e+00	-1.90260059e-01	-1.01601947e+00	4.12879708e-01	-6.03139767e-01	-3.01270660e-02	-3.07463890e-19	-3.01270660e-02	3.01270660e-02
4154            	6.02554539e-02	-5.72991352e-01	6.33246806e-01	-1.20623816e+00	-1.90247666e-01	-1.01599049e+00	4.12871414e-01	-6.03119079e-01	-3.01277269e-02	-3.07463837e-19	-3.01277269e-02	3.01277269e-02
4155            	6.02567765e-02	-5.72970032e-01	6.33226809e-01	-1.20619684e+00	-1.90235285e-01	-1.01596156e+00	4.12863136e-01	-6.03098421e-01	-3.01283882e-02	-3.07463785e-19	-3.01283882e-02	3.01283882e-02
4156            	6.02581137e-02	-5.72948780e-01	6.33206894e-01	-1.20615567e+00	-1.90222915e-01	-1.01593276e+00	4.12854922e-01	-6.03077837e-01	-3.01290568e-02	-3.07463733e-19	-3.01290568e-02	3.01290568e-02
4157            	6.02594503e-02	-5.72927542e-01	6.33186993e-01	-1.20611453e+00	-1.90210559e-01	-1.01590398e+00	4.12846709e-01	-6.03057267e-01	-3.01297251e-02	-3.07463681e-19	-3.01297251e-02	3.01297251e-02
4158            	6.02607722e-02	-5.72906294e-01	6.33167066e-01	-1.20607336e+00	-1.90198225e-01	-1.01587513e+00	4.12838455e-01	-6.03036680e-01	-3.01303861e-02	-3.07463629e-19	-3.01303861e-02	3.01303861e-02
4159            	6.02620931e-02	-5.72885069e-01	6.33147162e-01	-1.20603223e+00	-1.90185905e-01	-1.01584633e+00	4.12830211e-01	-6.03016115e-01	-3.01310466e-02	-3.07463578e-19	-3.01310466e-02	3.01310466e-02
4160            	6.02634278e-02	-5.72863899e-01	6.33127327e-01	-1.20599123e+00	-1.90173588e-01	-1.01581764e+00	4.12822025e-01	-6.02995613e-01	-3.01317139e-02	-3.07463526e-19	-3.01317139e-02	3.01317139e-02
4161            	6.02647715e-02	-5.72842766e-01	6.33107537e-01	-1.20595030e+00	-1.90161275e-01	-1.01578903e+00	4.12813876e-01	-6.02975151e-01	-3.01323857e-02	-3.07463474e-19	-3.01323857e-02	3.01323857e-02
4162            	6.02661249e-02	-5.72821696e-01	6.33087821e-01	-1.20590952e+00	-1.90148978e-01	-1.01576054e+00	4.12805781e-01	-6.02954758e-01	-3.01330625e-02	-3.07463422e-19	-3.01330625e-02	3.01330625e-02
4163            	6.02674753e-02	-5.72800627e-01	6.33068103e-01	-1.20586873e+00	-1.90136693e-01	-1.01573204e+00	4.12797671e-01	-6.02934365e-01	-3.01337376e-02	-3.07463370e-19	-3.01337376e-02	3.01337376e-02
4164            	6.02688260e-02	-5.72779572e-01	6.33048398e-01	-1.20582797e+00	-1.90124419e-01	-1.01570355e+00	4.12789566e-01	-6.02913985e-01	-3.01344130e-02	-3.07463318e-19	-3.01344130e-02	3.01344130e-02
4165            	6.02701963e-02	-5.72758602e-01	6.33028798e-01	-1.20578740e+00	-1.90112151e-01	-1.01567525e+00	4.12781549e-01	-6.02893700e-01	-3.01350981e-02	-3.07463266e-19	-3.01350981e-02	3.01350981e-02
4166            	6.02715559e-02	-5.72737606e-01	6.33009162e-01	-1.20574677e+00	-1.90099894e-01	-1.01564687e+00	4.12773490e-01	-6.02873384e-01	-3.01357780e-02	-3.07463214e-19	-3.01357780e-02	3.01357780e-02
4167            	6.02729279e-02	-5.72716678e-01	6.32989606e-01	-1.20570628e+00	-1.90087647e-01	-1.01561864e+00	4.12765495e-01	-6.02853142e-01	-3.01364639e-02	-3.07463162e-19	-3.01364639e-02	3.01364639e-02
4168            	6.02742972e-02	-5.72695761e-01	6.32970058e-01	-1.20566582e+00	-1.90075412e-01	-1.01559041e+00	4.12757497e-01	-6.02832910e-01	-3.01371486e-02	-3.07463111e-19	-3.01371486e-02	3.01371486e-02
4169            	6.02756741e-02	-5.72674887e-01	6.32950561e-01	-1.20562545e+00	-1.90063189e-01	-1.01556226e+00	4.12749535e-01	-6.02812724e-01	-3.01378371e-02	-3.07463059e-19	-3.01378371e-02	3.01378371e-02
4170            	6.02770441e-02	-5.72654004e-01	6.32931048e-01	-1.20558505e+00	-1.90050979e-01	-1.01553407e+00	4.12741547e-01	-6.02792526e-01	-3.01385220e-02	-3.07463007e-19	-3.01385220e-02	3.01385220e-02
4171            	6.02784230e-02	-5.72633176e-01	6.32911599e-01	-1.20554478e+00	-1.90038783e-01	-1.01550599e+00	4.12733604e-01	-6.02772388e-01	-3.01392115e-02	-3.07462956e-19	-3.01392115e-02	3.01392115e-02
4172            	6.02797988e-02	-5.72612348e-01	6.32892147e-01	-1.20550449e+00	-1.90026600e-01	-1.01547790e+00	4.12725648e-01	-6.02752247e-01	-3.01398994e-02	-3.07462905e-19	-3.01398994e-02	3.01398994e-02
4173            	6.02811775e-02	-5.72591539e-01	6.32872717e-01	-1.20546426e+00	-1.90014429e-01	-1.01544983e+00	4.12717699e-01	-6.02732128e-01	-3.01405887e-02	-3.07462853e-19	-3.01405887e-02	3.01405887e-02
4174            	6.02825628e-02	-5.72570772e-01	6.32853335e-01	-1.20542411e+00	-1.90002269e-01	-1.01542184e+00	4.12709784e-01	-6.02712054e-01	-3.01412814e-02	-3.07462802e-19	-3.01412814e-02	3.01412814e-02
4175            	6.02839502e-02	-5.72550020e-01	6.32833970e-01	-1.20538399e+00	-1.89990121e-01	-1.01539387e+00	4.12701874e-01	-6.02691995e-01	-3.01419751e-02	-3.07462751e-19	-3.01419751e-02	3.01419751e-02
4176            	6.02853338e-02	-5.72529272e-01	6.32814606e-01	-1.20534388e+00	-1.89977986e-01	-1.01536589e+00	4.12693953e-01	-6.02671939e-01	-3.01426669e-02	-3.07462700e-19	-3.01426669e-02	3.01426669e-02
4177            	6.02867116e-02	-5.72508546e-01	6.32795258e-01	-1.20530380e+00	-1.89965867e-01	-1.01533794e+00	4.12686035e-01	-6.02651902e-01	-3.01433558e-02	-3.07462649e-19	-3.01433558e-02	3.01433558e-02
4178            	6.02880931e-02	-5.72487867e-01	6.32775960e-01	-1.20526383e+00	-1.89953761e-01	-1.01531007e+00	4.12678153e-01	-6.02631914e-01	-3.01440465e-02	-3.07462598e-19	-3.01440465e-02	3.01440465e-02
4179            	6.02894771e-02	-5.72467200e-01	6.32756677e-01	-1.20522388e+00	-1.89941666e-01	-1.01528221e+00	4.12670273e-01	-6.02611939e-01	-3.01447386e-02	-3.07462547e-19	-3.01447386e-02	3.01447386e-02
4180            	6.02908719e-02	-5.72446593e-01	6.32737465e-01	-1.20518406e+00	-1.89929582e-01	-1.01525448e+00	4.12662447e-01	-6.02592029e-01	-3.01454359e-02	-3.07462497e-19	-3.01454359e-02	3.01454359e-02
4181            	6.02922523e-02	-5.72425952e-01	6.32718204e-01	-1.20514416e+00	-1.89917510e-01	-1.01522665e+00	4.12654568e-01	-6.02572078e-01	-3.01461261e-02	-3.07462446e-19	-3.01461261e-02	3.01461261e-02
4182            	6.02936413e-02	-5.72405370e-01	6.32699012e-01	-1.20510438e+00	-1.89905452e-01	-1.01519893e+00	4.12646739e-01	-6.02552191e-01	-3.01468206e-02	-3.07462396e-19	-3.01468206e-02	3.01468206e-02
4183            	6.02950272e-02	-5.72384795e-01	6.32679822e-01	-1.20506462e+00	-1.89893408e-01	-1.01517121e+00	4.12638901e-01	-6.02532309e-01	-3.01475136e-02	-3.07462346e-19	-3.01475136e-02	3.01475136e-02
4184            	6.02964124e-02	-5.72364239e-01	6.32660651e-01	-1.20502489e+00	-1.89881376e-01	-1.01514351e+00	4.12631070e-01	-6.02512445e-01	-3.01482062e-02	-3.07462296e-19	-3.01482062e-02	3.01482062e-02
4185            	6.02978137e-02	-5.72343763e-01	6.32641577e-01	-1.20498534e+00	-1.89869351e-01	-1.01511599e+00	4.12623319e-01	-6.02492670e-01	-3.01489069e-02	-3.07462245e-19	-3.01489069e-02	3.01489069e-02
4186            	6.02992065e-02	-5.72323296e-01	6.32622503e-01	-1.20494580e+00	-1.89857347e-01	-1.01508845e+00	4.12615553e-01	-6.02472900e-01	-3.01496033e-02	-3.07462195e-19	-3.01496033e-02	3.01496033e-02
4187            	6.03005941e-02	-5.72302824e-01	6.32603418e-01	-1.20490624e+00	-1.89845357e-01	-1.01506088e+00	4.12607764e-01	-6.02453121e-01	-3.01502971e-02	-3.07462145e-19	-3.01502971e-02	3.01502971e-02
4188            	6.03019916e-02	-5.72282402e-01	6.32584393e-01	-1.20486680e+00	-1.89833378e-01	-1.01503342e+00	4.12600020e-01	-6.02433398e-01	-3.01509958e-02	-3.07462096e-19	-3.01509958e-02	3.01509958e-02
4189            	6.03033871e-02	-5.72261992e-01	6.32565379e-01	-1.20482737e+00	-1.89821408e-01	-1.01500596e+00	4.12592277e-01	-6.02413685e-01	-3.01516936e-02	-3.07462046e-19	-3.01516936e-02	3.01516936e-02
4190            	6.03047884e-02	-5.72241620e-01	6.32546408e-01	-1.20478803e+00	-1.89809453e-01	-1.01497858e+00	4.12584561e-01	-6.02394014e-01	-3.01523942e-02	-3.07461996e-19	-3.01523942e-02	3.01523942e-02
4191            	6.03061866e-02	-5.72221255e-01	6.32527442e-01	-1.20474870e+00	-1.89797511e-01	-1.01495119e+00	4.12576838e-01	-6.02374348e-01	-3.01530933e-02	-3.07461947e-19	-3.01530933e-02	3.01530933e-02
4192            	6.03075905e-02	-5.72200931e-01	6.32508522e-01	-1.20470945e+00	-1.89785582e-01	-1.01492387e+00	4.12569145e-01	-6.02354727e-01	-3.01537952e-02	-3.07461898e-19	-3.01537952e-02	3.01537952e-02
4193            	6.03089945e-02	-5.72180635e-01	6.32489630e-01	-1.20467026e+00	-1.89773667e-01	-1.01489660e+00	4.12561465e-01	-6.02335132e-01	-3.01544973e-02	-3.07461848e-19	-3.01544973e-02	3.01544973e-02
4194            	6.03085623e-02	-5.72154882e-01	6.32463444e-01	-1.20461833e+00	-1.89761173e-01	-1.01485715e+00	4.12547990e-01	-6.02309163e-01	-3.01542811e-02	-3.07461831e-19	-3.01542811e-02	3.01542811e-02
4195            	6.03100305e-02	-5.72135010e-01	6.32445040e-01	-1.20458005e+00	-1.89748679e-01	-1.01483137e+00	4.12541346e-01	-6.02290025e-01	-3.01550152e-02	-3.07461756e-19	-3.01550152e-02	3.01550152e-02
4196            	6.03118122e-02	-5.72115022e-01	6.32426834e-01	-1.20454186e+00	-1.89736477e-01	-1.01480538e+00	4.12534451e-01	-6.02270928e-01	-3.01559061e-02	-3.07461691e-19	-3.01559061e-02	3.01559061e-02
4197            	6.03132459e-02	-5.72094062e-01	6.32407308e-01	-1.20450137e+00	-1.89724466e-01	-1.01477690e+00	4.12526219e-01	-6.02250685e-01	-3.01566229e-02	-3.07461645e-19	-3.01566229e-02	3.01566229e-02
4198            	6.03147882e-02	-5.72073806e-01	6.32388594e-01	-1.20446240e+00	-1.89712369e-01	-1.01475003e+00	4.12518831e-01	-6.02231200e-01	-3.01573941e-02	-3.07461597e-19	-3.01573941e-02	3.01573941e-02
4199            	6.03163384e-02	-5.72053753e-01	6.32370091e-01	-1.20442384e+00	-1.89700249e-01	-1.01472359e+00	4.12511673e-01	-6.02211922e-01	-3.01581692e-02	-3.07461544e-19	-3.01581692e-02	3.01581692e-02
4200            	6.03177932e-02	-5.72033413e-01	6.32351206e-01	-1.20438462e+00	-1.89688179e-01	-1.01469644e+00	4.12504131e-01	-6.02192310e-01	-3.01588966e-02	-3.07461491e-19	-3.01588966e-02	3.01588966e-02
4201            	6.03192620e-02	-5.72013021e-01	6.32332284e-01	-1.20434530e+00	-1.89676124e-01	-1.01466918e+00	4.12496529e-01	-6.02172652e-01	-3.01596310e-02	-3.07461437e-19	-3.01596310e-02	3.01596310e-02
4202            	6.03207575e-02	-5.71992632e-01	6.32313390e-01	-1.20430602e+00	-1.89664073e-01	-1.01464195e+00	4.12488937e-01	-6.02153011e-01	-3.01603787e-02	-3.07461385e-19	-3.01603787e-02	3.01603787e-02
4203            	6.03222717e-02	-5.71972323e-01	6.32294595e-01	-1.20426692e+00	-1.89652039e-01	-1.01461488e+00	4.12481421e-01	-6.02133459e-01	-3.01611358e-02	-3.07461334e-19	-3.01611358e-02	3.01611358e-02
4204            	6.03237686e-02	-5.71952035e-01	6.32275803e-01	-1.20422784e+00	-1.89640038e-01	-1.01458780e+00	4.12473881e-01	-6.02113919e-01	-3.01618843e-02	-3.07461284e-19	-3.01618843e-02	3.01618843e-02
4205            	6.03252694e-02	-5.71931843e-01	6.32257112e-01	-1.20418895e+00	-1.89628069e-01	-1.01456089e+00	4.12466408e-01	-6.02094477e-01	-3.01626347e-02	-3.07461233e-19	-3.01626347e-02	3.01626347e-02
