# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1236            	9.63971570e-02	-5.95355511e-01	6.91752668e-01	-1.28710818e+00	-1.16296017e-01	-1.17081216e+00	5.27258072e-01	-6.43554089e-01	-4.81985785e-02	-1.80070456e-20	-4.81985785e-02	4.81985785e-02
1237            	9.64099155e-02	-5.95512886e-01	6.91922802e-01	-1.28743569e+00	-1.16342555e-01	-1.17109313e+00	5.27375289e-01	-6.43717844e-01	-4.82049578e-02	-1.80064808e-20	-4.82049578e-02	4.82049578e-02
1238            	9.64233383e-02	-5.95671841e-01	6.92095180e-01	-1.28776702e+00	-1.16388840e-01	-1.17137818e+00	5.27494670e-01	-6.43883511e-01	-4.82116692e-02	-1.80060541e-20	-4.82116692e-02	4.82116692e-02
1239            	9.64334352e-02	-5.95824977e-01	6.92258413e-01	-1.28808339e+00	-1.16436637e-01	-1.17164675e+00	5.27605058e-01	-6.44041695e-01	-4.82167176e-02	-1.80061268e-20	-4.82167176e-02	4.82167176e-02
1240            	9.64377976e-02	-5.95968931e-01	6.92406729e-01	-1.28837566e+00	-1.16487894e-01	-1.17188777e+00	5.27699935e-01	-6.44187830e-01	-4.82188988e-02	-1.80060628e-20	-4.82188988e-02	4.82188988e-02
1241            	9.64353860e-02	-5.96100613e-01	6.92535999e-01	-1.28863661e+00	-1.16542517e-01	-1.17209410e+00	5.27775789e-01	-6.44318306e-01	-4.82176930e-02	-1.80058526e-20	-4.82176930e-02	4.82176930e-02
1242            	9.64279642e-02	-5.96223265e-01	6.92651229e-01	-1.28887449e+00	-1.16599394e-01	-1.17227510e+00	5.27837853e-01	-6.44437247e-01	-4.82139821e-02	-1.80056567e-20	-4.82139821e-02	4.82139821e-02
1243            	9.64201228e-02	-5.96340657e-01	6.92760780e-01	-1.28910144e+00	-1.16655139e-01	-1.17244630e+00	5.27895579e-01	-6.44550718e-01	-4.82100614e-02	-1.80054529e-20	-4.82100614e-02	4.82100614e-02
1244            	9.64165808e-02	-5.96463181e-01	6.92879762e-01	-1.28934294e+00	-1.16708234e-01	-1.17263471e+00	5.27963238e-01	-6.44671472e-01	-4.82082904e-02	-1.80052264e-20	-4.82082904e-02	4.82082904e-02
1245            	9.64195673e-02	-5.96597559e-01	6.93017126e-01	-1.28961468e+00	-1.16758797e-01	-1.17285589e+00	5.28048546e-01	-6.44807342e-01	-4.82097836e-02	-1.80050561e-20	-4.82097836e-02	4.82097836e-02
1246            	9.64278270e-02	-5.96743760e-01	6.93171587e-01	-1.28991535e+00	-1.16808366e-01	-1.17310698e+00	5.28149308e-01	-6.44957674e-01	-4.82139135e-02	-1.80048688e-20	-4.82139135e-02	4.82139135e-02
1247            	9.64373861e-02	-5.96894623e-01	6.93332009e-01	-1.29022663e+00	-1.16858073e-01	-1.17336856e+00	5.28255243e-01	-6.45113316e-01	-4.82186931e-02	-1.80045375e-20	-4.82186931e-02	4.82186931e-02
1248            	9.64439206e-02	-5.97039164e-01	6.93483084e-01	-1.29052225e+00	-1.16908781e-01	-1.17361347e+00	5.28352343e-01	-6.45261124e-01	-4.82219603e-02	-1.80042072e-20	-4.82219603e-02	4.82219603e-02
1249            	9.64447661e-02	-5.97173524e-01	6.93618290e-01	-1.29079181e+00	-1.16962411e-01	-1.17382940e+00	5.28433496e-01	-6.45395907e-01	-4.82223831e-02	-1.80038810e-20	-4.82223831e-02	4.82223831e-02
1250            	9.64392663e-02	-5.97296276e-01	6.93735542e-01	-1.29103182e+00	-1.17019317e-01	-1.17401250e+00	5.28496591e-01	-6.45515909e-01	-4.82196331e-02	-1.80034980e-20	-4.82196331e-02	4.82196331e-02
1251            	9.64294253e-02	-5.97411204e-01	6.93840629e-01	-1.29125183e+00	-1.17078026e-01	-1.17417381e+00	5.28547890e-01	-6.45625916e-01	-4.82147127e-02	-1.80033092e-20	-4.82147127e-02	4.82147127e-02
1252            	9.64192251e-02	-5.97521024e-01	6.93940249e-01	-1.29146127e+00	-1.17135003e-01	-1.17432627e+00	5.28595633e-01	-6.45730636e-01	-4.82096125e-02	-1.80034290e-20	-4.82096125e-02	4.82096125e-02
1253            	9.64127828e-02	-5.97636761e-01	6.94049544e-01	-1.29168631e+00	-1.17189787e-01	-1.17449652e+00	5.28653366e-01	-6.45843153e-01	-4.82063914e-02	-1.80031229e-20	-4.82063914e-02	4.82063914e-02
1254            	9.64129271e-02	-5.97765208e-01	6.94178135e-01	-1.29194334e+00	-1.17241730e-01	-1.17470161e+00	5.28729942e-01	-6.45971671e-01	-4.82064635e-02	-1.80024686e-20	-4.82064635e-02	4.82064635e-02
1255            	9.64217467e-02	-5.97914733e-01	6.94336480e-01	-1.29225121e+00	-1.17290265e-01	-1.17496095e+00	5.28835341e-01	-6.46125606e-01	-4.82108734e-02	-1.80018879e-20	-4.82108734e-02	4.82108734e-02
1256            	9.64367577e-02	-5.98078179e-01	6.94514937e-01	-1.29259312e+00	-1.17336073e-01	-1.17525704e+00	5.28960485e-01	-6.46296558e-01	-4.82183789e-02	-1.80015456e-20	-4.82183789e-02	4.82183789e-02
1257            	9.64521218e-02	-5.98241184e-01	6.94693305e-01	-1.29293449e+00	-1.17381376e-01	-1.17555311e+00	5.29085868e-01	-6.46467245e-01	-4.82260609e-02	-1.80019247e-20	-4.82260609e-02	4.82260609e-02
1258            	9.64625312e-02	-5.98395567e-01	6.94858099e-01	-1.29325367e+00	-1.17429173e-01	-1.17582449e+00	5.29197660e-01	-6.46626833e-01	-4.82312656e-02	-1.80027250e-20	-4.82312656e-02	4.82312656e-02
1259            	9.64656780e-02	-5.98537262e-01	6.95002940e-01	-1.29354020e+00	-1.17480828e-01	-1.17605937e+00	5.29289273e-01	-6.46770101e-01	-4.82328390e-02	-1.80036978e-20	-4.82328390e-02	4.82328390e-02
1260            	9.64630581e-02	-5.98667130e-01	6.95130189e-01	-1.29379732e+00	-1.17534330e-01	-1.17626299e+00	5.29364329e-01	-6.46898660e-01	-4.82315290e-02	-1.80044685e-20	-4.82315290e-02	4.82315290e-02
1261            	9.64584101e-02	-5.98793252e-01	6.95251662e-01	-1.29404491e+00	-1.17587793e-01	-1.17645712e+00	5.29434664e-01	-6.47022457e-01	-4.82292051e-02	-1.80048990e-20	-4.82292051e-02	4.82292051e-02
1262            	9.64557968e-02	-5.98921533e-01	6.95377330e-01	-1.29429886e+00	-1.17639291e-01	-1.17665957e+00	5.29510141e-01	-6.47149432e-01	-4.82278984e-02	-1.80053235e-20	-4.82278984e-02	4.82278984e-02
1263            	9.64591112e-02	-5.99060191e-01	6.95519302e-01	-1.29457949e+00	-1.17688299e-01	-1.17689119e+00	5.29601447e-01	-6.47289746e-01	-4.82295556e-02	-1.80054145e-20	-4.82295556e-02	4.82295556e-02
1264            	9.64694509e-02	-5.99212146e-01	6.95681597e-01	-1.29489374e+00	-1.17734888e-01	-1.17715885e+00	5.29711983e-01	-6.47446871e-01	-4.82347255e-02	-1.80052892e-20	-4.82347255e-02	4.82347255e-02
1265            	9.64836933e-02	-5.99371458e-01	6.95855151e-01	-1.29522661e+00	-1.17780220e-01	-1.17744639e+00	5.29833084e-01	-6.47613304e-01	-4.82418466e-02	-1.80051658e-20	-4.82418466e-02	4.82418466e-02
1266            	9.64967100e-02	-5.99530784e-01	6.96027494e-01	-1.29555828e+00	-1.17826985e-01	-1.17773129e+00	5.29952154e-01	-6.47779139e-01	-4.82483550e-02	-1.80050472e-20	-4.82483550e-02	4.82483550e-02
1267            	9.65044171e-02	-5.99676769e-01	6.96181187e-01	-1.29585796e+00	-1.17875199e-01	-1.17798276e+00	5.30053779e-01	-6.47928978e-01	-4.82522086e-02	-1.80047887e-20	-4.82522086e-02	4.82522086e-02
1268            	9.65060577e-02	-5.99813246e-01	6.96319304e-01	-1.29613255e+00	-1.17927005e-01	-1.17820555e+00	5.30139270e-01	-6.48066275e-01	-4.82530289e-02	-1.80047607e-20	-4.82530289e-02	4.82530289e-02
1269            	9.65021540e-02	-5.99938260e-01	6.96440414e-01	-1.29637867e+00	-1.17981213e-01	-1.17839746e+00	5.30208124e-01	-6.48189337e-01	-4.82510770e-02	-1.80041652e-20	-4.82510770e-02	4.82510770e-02
1270            	9.64951166e-02	-6.00056330e-01	6.96551446e-01	-1.29660778e+00	-1.18036932e-01	-1.17857084e+00	5.30266956e-01	-6.48303888e-01	-4.82475583e-02	-1.80033420e-20	-4.82475583e-02	4.82475583e-02
1271            	9.64880623e-02	-6.00172925e-01	6.96660988e-01	-1.29683391e+00	-1.18092176e-01	-1.17874174e+00	5.30324780e-01	-6.48416957e-01	-4.82440312e-02	-1.80024884e-20	-4.82440312e-02	4.82440312e-02
1272            	9.64836667e-02	-6.00294045e-01	6.96777712e-01	-1.29707176e+00	-1.18146171e-01	-1.17892559e+00	5.30389708e-01	-6.48535878e-01	-4.82418334e-02	-1.80016311e-20	-4.82418334e-02	4.82418334e-02
1273            	9.64832394e-02	-6.00420445e-01	6.96903684e-01	-1.29732413e+00	-1.18198345e-01	-1.17912578e+00	5.30463720e-01	-6.48662065e-01	-4.82416197e-02	-1.80007286e-20	-4.82416197e-02	4.82416197e-02
1274            	9.64865821e-02	-6.00555904e-01	6.97042487e-01	-1.29759839e+00	-1.18250066e-01	-1.17934832e+00	5.30549129e-01	-6.48799195e-01	-4.82432911e-02	-1.79998215e-20	-4.82432911e-02	4.82432911e-02
1275            	9.64918815e-02	-6.00695723e-01	6.97187605e-01	-1.29788333e+00	-1.18301313e-01	-1.17958202e+00	5.30640351e-01	-6.48941664e-01	-4.82459408e-02	-1.79988784e-20	-4.82459408e-02	4.82459408e-02
1276            	9.64969941e-02	-6.00835377e-01	6.97332371e-01	-1.29816775e+00	-1.18352342e-01	-1.17981541e+00	5.30731532e-01	-6.49083874e-01	-4.82484971e-02	-1.79979274e-20	-4.82484971e-02	4.82484971e-02
1277            	9.64999333e-02	-6.00968752e-01	6.97468686e-01	-1.29843744e+00	-1.18403747e-01	-1.18003369e+00	5.30814972e-01	-6.49218719e-01	-4.82499667e-02	-1.79969791e-20	-4.82499667e-02	4.82499667e-02
1278            	9.65000907e-02	-6.01097586e-01	6.97597677e-01	-1.29869526e+00	-1.18456295e-01	-1.18023897e+00	5.30891336e-01	-6.49347632e-01	-4.82500453e-02	-1.79960333e-20	-4.82500453e-02	4.82500453e-02
1279            	9.64979574e-02	-6.01223342e-01	6.97721300e-01	-1.29894464e+00	-1.18509483e-01	-1.18043516e+00	5.30962838e-01	-6.49472321e-01	-4.82489787e-02	-1.79950903e-20	-4.82489787e-02	4.82489787e-02
1280            	9.64945888e-02	-6.01348112e-01	6.97842701e-01	-1.29919081e+00	-1.18563192e-01	-1.18062762e+00	5.31032215e-01	-6.49595407e-01	-4.82472944e-02	-1.79941473e-20	-4.82472944e-02	4.82472944e-02
1281            	9.64918674e-02	-6.01472749e-01	6.97964616e-01	-1.29943737e+00	-1.18616452e-01	-1.18082091e+00	5.31102231e-01	-6.49718683e-01	-4.82459337e-02	-1.79932033e-20	-4.82459337e-02	4.82459337e-02
1282            	9.64910425e-02	-6.01600177e-01	6.98091219e-01	-1.29969140e+00	-1.18668563e-01	-1.18102283e+00	5.31177135e-01	-6.49845698e-01	-4.82455212e-02	-1.79922581e-20	-4.82455212e-02	4.82455212e-02
1283            	9.64926916e-02	-6.01732708e-01	6.98225399e-01	-1.29995811e+00	-1.18719961e-01	-1.18123815e+00	5.31259093e-01	-6.49979053e-01	-4.82463458e-02	-1.79912689e-20	-4.82463458e-02	4.82463458e-02
1284            	9.64963545e-02	-6.01868883e-01	6.98365238e-01	-1.30023412e+00	-1.18770916e-01	-1.18146320e+00	5.31346144e-01	-6.50117060e-01	-4.82481773e-02	-1.79902747e-20	-4.82481773e-02	4.82481773e-02
1285            	9.65011525e-02	-6.02007298e-01	6.98508451e-01	-1.30051575e+00	-1.18821482e-01	-1.18169427e+00	5.31436392e-01	-6.50257875e-01	-4.82505762e-02	-1.79892829e-20	-4.82505762e-02	4.82505762e-02
1286            	9.65048637e-02	-6.02142301e-01	6.98647165e-01	-1.30078947e+00	-1.18872291e-01	-1.18191718e+00	5.31522443e-01	-6.50394733e-01	-4.82524319e-02	-1.79882942e-20	-4.82524319e-02	4.82524319e-02
1287            	9.65059094e-02	-6.02271608e-01	6.98777518e-01	-1.30104913e+00	-1.18924168e-01	-1.18212496e+00	5.31600395e-01	-6.50524563e-01	-4.82529547e-02	-1.79873049e-20	-4.82529547e-02	4.82529547e-02
1288            	9.65029397e-02	-6.02392972e-01	6.98895912e-01	-1.30128888e+00	-1.18978122e-01	-1.18231076e+00	5.31666320e-01	-6.50644442e-01	-4.82514698e-02	-1.79863142e-20	-4.82514698e-02	4.82514698e-02
1289            	9.64955220e-02	-6.02507421e-01	6.99002943e-01	-1.30151036e+00	-1.19034631e-01	-1.18247573e+00	5.31720551e-01	-6.50755182e-01	-4.82477610e-02	-1.79856167e-20	-4.82477610e-02	4.82477610e-02
1290            	9.64848720e-02	-6.02615967e-01	6.99100839e-01	-1.30171681e+00	-1.19092437e-01	-1.18262437e+00	5.31765967e-01	-6.50858403e-01	-4.82424360e-02	-1.79849326e-20	-4.82424360e-02	4.82424360e-02
1291            	9.64740419e-02	-6.02722874e-01	6.99196916e-01	-1.30191979e+00	-1.19149808e-01	-1.18276998e+00	5.31810086e-01	-6.50959895e-01	-4.82370209e-02	-1.79842416e-20	-4.82370209e-02	4.82370209e-02
1292            	9.64660243e-02	-6.02833406e-01	6.99299430e-01	-1.30213284e+00	-1.19205643e-01	-1.18292719e+00	5.31860775e-01	-6.51066418e-01	-4.82330121e-02	-1.79835375e-20	-4.82330121e-02	4.82330121e-02
1293            	9.64623957e-02	-6.02950641e-01	6.99413037e-01	-1.30236368e+00	-1.19259391e-01	-1.18310429e+00	5.31922448e-01	-6.51181839e-01	-4.82311978e-02	-1.79827728e-20	-4.82311978e-02	4.82311978e-02
1294            	9.64627646e-02	-6.03076384e-01	6.99539148e-01	-1.30261553e+00	-1.19312209e-01	-1.18330332e+00	5.31995557e-01	-6.51307766e-01	-4.82313823e-02	-1.79819637e-20	-4.82313823e-02	4.82313823e-02
1295            	9.64653752e-02	-6.03206814e-01	6.99672189e-01	-1.30287900e+00	-1.19364208e-01	-1.18351480e+00	5.32075293e-01	-6.51439502e-01	-4.82326876e-02	-1.79811499e-20	-4.82326876e-02	4.82326876e-02
1296            	9.64676139e-02	-6.03338798e-01	6.99806412e-01	-1.30314521e+00	-1.19416898e-01	-1.18372831e+00	5.32155707e-01	-6.51572605e-01	-4.82338070e-02	-1.79803353e-20	-4.82338070e-02	4.82338070e-02
1297            	9.64672695e-02	-6.03464628e-01	6.99931897e-01	-1.30339652e+00	-1.19470248e-01	-1.18392628e+00	5.32228014e-01	-6.51698262e-01	-4.82336347e-02	-1.79795936e-20	-4.82336347e-02	4.82336347e-02
1298            	9.64642000e-02	-6.03584873e-01	7.00049073e-01	-1.30363395e+00	-1.19524422e-01	-1.18410952e+00	5.32292551e-01	-6.51816973e-01	-4.82321000e-02	-1.79788611e-20	-4.82321000e-02	4.82321000e-02
1299            	9.64585987e-02	-6.03697804e-01	7.00156402e-01	-1.30385421e+00	-1.19579330e-01	-1.18427488e+00	5.32347773e-01	-6.51927103e-01	-4.82292994e-02	-1.79781266e-20	-4.82292994e-02	4.82292994e-02
1300            	9.64505695e-02	-6.03806309e-01	7.00256878e-01	-1.30406319e+00	-1.19635937e-01	-1.18442725e+00	5.32395657e-01	-6.52031593e-01	-4.82252848e-02	-1.79773895e-20	-4.82252848e-02	4.82252848e-02
1301            	9.64414849e-02	-6.03913456e-01	7.00354941e-01	-1.30426840e+00	-1.19693181e-01	-1.18457522e+00	5.32441017e-01	-6.52134198e-01	-4.82207424e-02	-1.79766382e-20	-4.82207424e-02	4.82207424e-02
1302            	9.64331500e-02	-6.04021957e-01	7.00455107e-01	-1.30447706e+00	-1.19749740e-01	-1.18472732e+00	5.32488791e-01	-6.52238532e-01	-4.82165750e-02	-1.79758454e-20	-4.82165750e-02	4.82165750e-02
1303            	9.64277056e-02	-6.04135202e-01	7.00562908e-01	-1.30469811e+00	-1.19804366e-01	-1.18489374e+00	5.32544689e-01	-6.52349055e-01	-4.82138528e-02	-1.79750471e-20	-4.82138528e-02	4.82138528e-02
1304            	9.64258465e-02	-6.04256318e-01	7.00682165e-01	-1.30493848e+00	-1.19857772e-01	-1.18508071e+00	5.32611470e-01	-6.52469241e-01	-4.82129233e-02	-1.79742480e-20	-4.82129233e-02	4.82129233e-02
1305            	9.64275637e-02	-6.04384449e-01	7.00812012e-01	-1.30519646e+00	-1.19909366e-01	-1.18528710e+00	5.32688865e-01	-6.52598231e-01	-4.82137818e-02	-1.79734477e-20	-4.82137818e-02	4.82137818e-02
1306            	9.64315903e-02	-6.04517394e-01	7.00948984e-01	-1.30546638e+00	-1.19960023e-01	-1.18550636e+00	5.32773166e-01	-6.52733189e-01	-4.82157951e-02	-1.79726463e-20	-4.82157951e-02	4.82157951e-02
1307            	9.64361082e-02	-6.04652435e-01	7.01088543e-01	-1.30574098e+00	-1.20010712e-01	-1.18573027e+00	5.32859777e-01	-6.52870489e-01	-4.82180541e-02	-1.79718479e-20	-4.82180541e-02	4.82180541e-02
1308            	9.64389605e-02	-6.04783845e-01	7.01222805e-01	-1.30600665e+00	-1.20062035e-01	-1.18594462e+00	5.32941290e-01	-6.53003325e-01	-4.82194803e-02	-1.79715039e-20	-4.82194803e-02	4.82194803e-02
1309            	9.64392773e-02	-6.04911221e-01	7.01350498e-01	-1.30626172e+00	-1.20114444e-01	-1.18614727e+00	5.33016415e-01	-6.53130859e-01	-4.82196387e-02	-1.79711545e-20	-4.82196387e-02	4.82196387e-02
1310            	9.64367924e-02	-6.05032215e-01	7.01469007e-01	-1.30650122e+00	-1.20167637e-01	-1.18633358e+00	5.33082973e-01	-6.53250611e-01	-4.82183962e-02	-1.79708008e-20	-4.82183962e-02	4.82183962e-02
1311            	9.64329240e-02	-6.05150500e-01	7.01583424e-01	-1.30673392e+00	-1.20221189e-01	-1.18651273e+00	5.33145773e-01	-6.53366962e-01	-4.82164620e-02	-1.79704450e-20	-4.82164620e-02	4.82164620e-02
1312            	9.64299146e-02	-6.05270306e-01	7.01700221e-01	-1.30697053e+00	-1.20273807e-01	-1.18669672e+00	5.33211456e-01	-6.53485263e-01	-4.82149573e-02	-1.79700867e-20	-4.82149573e-02	4.82149573e-02
1313            	9.64294246e-02	-6.05394244e-01	7.01823669e-01	-1.30721791e+00	-1.20325028e-01	-1.18689289e+00	5.33283928e-01	-6.53608957e-01	-4.82147123e-02	-1.79697296e-20	-4.82147123e-02	4.82147123e-02
1314            	9.64326147e-02	-6.05524800e-01	7.01957415e-01	-1.30748221e+00	-1.20374912e-01	-1.18710730e+00	5.33366195e-01	-6.53741107e-01	-4.82163073e-02	-1.79693748e-20	-4.82163073e-02	4.82163073e-02
1315            	9.64381306e-02	-6.05659048e-01	7.02097179e-01	-1.30775623e+00	-1.20424434e-01	-1.18733179e+00	5.33453680e-01	-6.53878113e-01	-4.82190653e-02	-1.79690216e-20	-4.82190653e-02	4.82190653e-02
1316            	9.64435774e-02	-6.05793270e-01	7.02236847e-01	-1.30803012e+00	-1.20475006e-01	-1.18755511e+00	5.33540053e-01	-6.54015058e-01	-4.82217887e-02	-1.79688929e-20	-4.82217887e-02	4.82217887e-02
1317            	9.64470629e-02	-6.05924903e-01	7.02371966e-01	-1.30829687e+00	-1.20526854e-01	-1.18777002e+00	5.33621580e-01	-6.54148435e-01	-4.82235315e-02	-1.79689387e-20	-4.82235315e-02	4.82235315e-02
1318            	9.64474981e-02	-6.06049088e-01	7.02496586e-01	-1.30854567e+00	-1.20579670e-01	-1.18796600e+00	5.33693167e-01	-6.54272837e-01	-4.82237491e-02	-1.79688775e-20	-4.82237491e-02	4.82237491e-02
1319            	9.64445483e-02	-6.06167489e-01	7.02612037e-01	-1.30877953e+00	-1.20633786e-01	-1.18814574e+00	5.33755977e-01	-6.54389763e-01	-4.82222742e-02	-1.79687931e-20	-4.82222742e-02	4.82222742e-02
1320            	9.64387938e-02	-6.06279395e-01	7.02718189e-01	-1.30899758e+00	-1.20688748e-01	-1.18830884e+00	5.33810044e-01	-6.54498792e-01	-4.82193969e-02	-1.79686831e-20	-4.82193969e-02	4.82193969e-02
1321            	9.64318726e-02	-6.06388364e-01	7.02820237e-01	-1.30920860e+00	-1.20743984e-01	-1.18846462e+00	5.33860317e-01	-6.54604301e-01	-4.82159363e-02	-1.79685189e-20	-4.82159363e-02	4.82159363e-02
1322            	9.64257729e-02	-6.06499169e-01	7.02924942e-01	-1.30942411e+00	-1.20799004e-01	-1.18862511e+00	5.33913051e-01	-6.54712055e-01	-4.82128864e-02	-1.79683648e-20	-4.82128864e-02	4.82128864e-02
1323            	9.64225093e-02	-6.06615293e-01	7.03037803e-01	-1.30965310e+00	-1.20852693e-01	-1.18880040e+00	5.33973855e-01	-6.54826548e-01	-4.82112546e-02	-1.79681791e-20	-4.82112546e-02	4.82112546e-02
1324            	9.64225186e-02	-6.06737943e-01	7.03160462e-01	-1.30989841e+00	-1.20904891e-01	-1.18899351e+00	5.34044312e-01	-6.54949203e-01	-4.82112593e-02	-1.79679730e-20	-4.82112593e-02	4.82112593e-02
1325            	9.64258107e-02	-6.06867779e-01	7.03293590e-01	-1.31016137e+00	-1.20955844e-01	-1.18920553e+00	5.34124841e-01	-6.55080685e-01	-4.82129053e-02	-1.79677757e-20	-4.82129053e-02	4.82129053e-02
1326            	9.64314543e-02	-6.07002334e-01	7.03433788e-01	-1.31043612e+00	-1.21005529e-01	-1.18943059e+00	5.34212532e-01	-6.55218061e-01	-4.82157271e-02	-1.79678316e-20	-4.82157271e-02	4.82157271e-02
1327            	9.64383825e-02	-6.07139713e-01	7.03578095e-01	-1.31071781e+00	-1.21053986e-01	-1.18966382e+00	5.34304918e-01	-6.55358904e-01	-4.82191912e-02	-1.79681029e-20	-4.82191912e-02	4.82191912e-02
1328            	9.64463683e-02	-6.07280547e-01	7.03726915e-01	-1.31100746e+00	-1.21101528e-01	-1.18990593e+00	5.34402204e-01	-6.55503731e-01	-4.82231841e-02	-1.79686006e-20	-4.82231841e-02	4.82231841e-02
1329            	9.64542621e-02	-6.07419656e-01	7.03873918e-01	-1.31129357e+00	-1.21148494e-01	-1.19014508e+00	5.34498293e-01	-6.55646787e-01	-4.82271311e-02	-1.79690965e-20	-4.82271311e-02	4.82271311e-02
1330            	9.64610702e-02	-6.07556546e-01	7.04017617e-01	-1.31157416e+00	-1.21196122e-01	-1.19037804e+00	5.34590960e-01	-6.55787081e-01	-4.82305351e-02	-1.79695902e-20	-4.82305351e-02	4.82305351e-02
1331            	9.64656237e-02	-6.07689074e-01	7.04154697e-01	-1.31184377e+00	-1.21245006e-01	-1.19059876e+00	5.34676879e-01	-6.55921885e-01	-4.82328118e-02	-1.79700773e-20	-4.82328118e-02	4.82328118e-02
1332            	9.64665550e-02	-6.07816883e-01	7.04283438e-01	-1.31210032e+00	-1.21296167e-01	-1.19080415e+00	5.34753993e-01	-6.56050160e-01	-4.82332775e-02	-1.79705541e-20	-4.82332775e-02	4.82332775e-02
1333            	9.64649546e-02	-6.07940436e-01	7.04405391e-01	-1.31234583e+00	-1.21348664e-01	-1.19099716e+00	5.34824249e-01	-6.56172913e-01	-4.82324773e-02	-1.79710199e-20	-4.82324773e-02	4.82324773e-02
1334            	9.64638326e-02	-6.08063876e-01	7.04527709e-01	-1.31259158e+00	-1.21400569e-01	-1.19119102e+00	5.34895223e-01	-6.56295792e-01	-4.82319163e-02	-1.79714710e-20	-4.82319163e-02	4.82319163e-02
1335            	9.64650372e-02	-6.08190993e-01	7.04656030e-01	-1.31284702e+00	-1.21451024e-01	-1.19139600e+00	5.34972487e-01	-6.56423511e-01	-4.82325186e-02	-1.79719088e-20	-4.82325186e-02	4.82325186e-02
1336            	9.64686547e-02	-6.08321461e-01	7.04790116e-01	-1.31311158e+00	-1.21500113e-01	-1.19161146e+00	5.35055676e-01	-6.56555788e-01	-4.82343273e-02	-1.79723382e-20	-4.82343273e-02	4.82343273e-02
1337            	9.64745126e-02	-6.08457047e-01	7.04931560e-01	-1.31338861e+00	-1.21548616e-01	-1.19183999e+00	5.35145687e-01	-6.56694304e-01	-4.82372563e-02	-1.79727764e-20	-4.82372563e-02	4.82372563e-02
1338            	9.64812003e-02	-6.08595088e-01	7.05076288e-01	-1.31367138e+00	-1.21596889e-01	-1.19207449e+00	5.35238799e-01	-6.56835688e-01	-4.82406001e-02	-1.79731982e-20	-4.82406001e-02	4.82406001e-02
1339            	9.64867711e-02	-6.08730961e-01	7.05217732e-01	-1.31394869e+00	-1.21645669e-01	-1.19230302e+00	5.35328677e-01	-6.56974347e-01	-4.82433856e-02	-1.79736164e-20	-4.82433856e-02	4.82433856e-02
1340            	9.64911378e-02	-6.08864324e-01	7.05355462e-01	-1.31421979e+00	-1.21694614e-01	-1.19252517e+00	5.35415279e-01	-6.57109893e-01	-4.82455689e-02	-1.79740269e-20	-4.82455689e-02	4.82455689e-02
1341            	9.64943967e-02	-6.08995698e-01	7.05490095e-01	-1.31448579e+00	-1.21744024e-01	-1.19274177e+00	5.35498872e-01	-6.57242896e-01	-4.82471983e-02	-1.79744271e-20	-4.82471983e-02	4.82471983e-02
1342            	9.64965984e-02	-6.09124206e-01	7.05620805e-01	-1.31474501e+00	-1.21793858e-01	-1.19295115e+00	5.35578648e-01	-6.57372506e-01	-4.82482992e-02	-1.79748174e-20	-4.82482992e-02	4.82482992e-02
